timestamp,messageType,latencyMs,statusCode,roomId
1770685954452,JOIN,32,OK,2
1770685954452,TEXT,31,OK,1
1770685954457,TEXT,27,OK,5
1770685954453,TEXT,30,OK,3
1770685954450,TEXT,34,OK,3
1770685954452,TEXT,32,OK,1
1770685954452,TEXT,32,OK,2
1770685954450,TEXT,34,OK,5
1770685954452,TEXT,32,OK,2
1770685954449,TEXT,35,OK,1
1770685954449,TEXT,35,OK,4
1770685954450,TEXT,35,OK,2
1770685954449,TEXT,35,OK,1
1770685954453,TEXT,32,OK,5
1770685954450,TEXT,35,OK,2
1770685954450,JOIN,35,OK,3
1770685954450,TEXT,35,OK,5
1770685954456,TEXT,29,OK,3
1770685954449,JOIN,36,OK,5
1770685954453,TEXT,32,OK,5
1770685954453,TEXT,32,OK,5
1770685954454,TEXT,31,OK,4
1770685954457,TEXT,28,OK,5
1770685954450,LEAVE,36,OK,2
1770685954454,TEXT,32,OK,5
1770685954454,TEXT,31,OK,4
1770685954454,TEXT,31,OK,5
1770685954456,TEXT,29,OK,2
1770685954453,TEXT,33,OK,5
1770685954453,TEXT,33,OK,5
1770685954449,TEXT,37,OK,2
1770685954448,TEXT,38,OK,3
1770685954449,TEXT,37,OK,1
1770685954449,TEXT,37,OK,2
1770685954449,JOIN,37,OK,2
1770685954449,TEXT,37,OK,5
1770685954450,TEXT,37,OK,3
1770685954449,TEXT,37,OK,2
1770685954449,TEXT,37,OK,2
1770685954449,TEXT,37,OK,4
1770685954448,TEXT,38,OK,2
1770685954449,LEAVE,38,OK,3
1770685954449,TEXT,38,OK,2
1770685954449,JOIN,38,OK,1
1770685954449,TEXT,38,OK,2
1770685954449,TEXT,38,OK,1
1770685954448,TEXT,39,OK,4
1770685954448,TEXT,39,OK,1
1770685954448,TEXT,40,OK,4
1770685954448,LEAVE,39,OK,1
1770685954449,TEXT,39,OK,2
1770685954449,TEXT,39,OK,1
1770685954448,JOIN,39,OK,2
1770685954448,TEXT,40,OK,3
1770685954449,LEAVE,39,OK,2
1770685954448,TEXT,40,OK,2
1770685954448,TEXT,40,OK,4
1770685954446,TEXT,42,OK,4
1770685954447,TEXT,41,OK,2
1770685954448,TEXT,40,OK,2
1770685954448,TEXT,40,OK,3
1770685954448,TEXT,40,OK,1
1770685954448,TEXT,41,OK,4
1770685954447,TEXT,41,OK,4
1770685954448,JOIN,41,OK,3
1770685954447,LEAVE,41,OK,4
1770685954446,TEXT,43,OK,4
1770685954448,TEXT,41,OK,3
1770685954448,TEXT,41,OK,4
1770685954445,TEXT,44,OK,3
1770685954448,TEXT,41,OK,2
1770685954447,TEXT,41,OK,1
1770685954447,TEXT,42,OK,1
1770685954445,TEXT,44,OK,1
1770685954447,TEXT,42,OK,2
1770685954445,TEXT,44,OK,4
1770685954447,TEXT,42,OK,4
1770685954445,JOIN,44,OK,4
1770685954445,TEXT,44,OK,1
1770685954445,TEXT,44,OK,2
1770685954445,TEXT,44,OK,4
1770685954445,TEXT,44,OK,1
1770685954445,TEXT,44,OK,3
1770685954442,TEXT,47,OK,4
1770685954443,TEXT,47,OK,4
1770685954443,TEXT,46,OK,1
1770685954443,TEXT,47,OK,1
1770685954443,TEXT,46,OK,4
1770685954442,TEXT,48,OK,5
1770685954441,TEXT,48,OK,3
1770685954441,TEXT,49,OK,3
1770685954442,TEXT,49,OK,3
1770685954442,TEXT,48,OK,5
1770685954440,TEXT,51,OK,1
1770685954442,TEXT,48,OK,5
1770685954442,TEXT,49,OK,5
1770685954441,TEXT,50,OK,4
1770685954457,TEXT,34,OK,5
1770685954464,TEXT,27,OK,1
1770685954464,TEXT,27,OK,5
1770685954464,TEXT,27,OK,4
1770685954464,TEXT,27,OK,4
1770685954464,TEXT,27,OK,2
1770685954465,TEXT,27,OK,3
1770685954465,TEXT,27,OK,1
1770685954464,TEXT,27,OK,5
1770685954464,TEXT,27,OK,1
1770685954464,TEXT,28,OK,4
1770685954441,TEXT,51,OK,3
1770685954441,TEXT,51,OK,2
1770685954441,TEXT,51,OK,1
1770685954439,TEXT,53,OK,3
1770685954439,TEXT,53,OK,3
1770685954441,TEXT,51,OK,5
1770685954442,TEXT,51,OK,6
1770685954440,TEXT,53,OK,1
1770685954437,TEXT,56,OK,3
1770685954437,TEXT,55,OK,3
1770685954437,TEXT,55,OK,1
1770685954439,TEXT,54,OK,3
1770685954439,TEXT,54,OK,5
1770685954439,TEXT,55,OK,5
1770685954439,TEXT,55,OK,4
1770685954464,TEXT,30,OK,2
1770685954465,TEXT,29,OK,4
1770685954464,TEXT,30,OK,3
1770685954464,TEXT,30,OK,5
1770685954465,TEXT,30,OK,4
1770685954465,TEXT,30,OK,5
1770685954465,TEXT,29,OK,3
1770685954437,TEXT,57,OK,1
1770685954437,TEXT,57,OK,2
1770685954437,TEXT,58,OK,3
1770685954465,TEXT,34,OK,3
1770685954465,TEXT,35,OK,4
1770685954465,TEXT,35,OK,1
1770685954465,TEXT,34,OK,5
1770685954465,TEXT,35,OK,3
1770685954484,TEXT,25,OK,3
1770685954485,TEXT,26,OK,1
1770685954485,TEXT,27,OK,3
1770685954485,TEXT,26,OK,5
1770685954484,TEXT,27,OK,5
1770685954485,TEXT,26,OK,2
1770685954484,TEXT,27,OK,1
1770685954484,TEXT,27,OK,1
1770685954486,TEXT,26,OK,5
1770685954486,TEXT,26,OK,5
1770685954485,TEXT,26,OK,3
1770685954485,TEXT,26,OK,2
1770685954484,JOIN,28,OK,2
1770685954485,TEXT,27,OK,1
1770685954485,TEXT,27,OK,6
1770685954485,TEXT,27,OK,5
1770685954485,TEXT,27,OK,4
1770685954485,TEXT,27,OK,1
1770685954485,TEXT,27,OK,2
1770685954486,TEXT,26,OK,2
1770685954487,TEXT,25,OK,3
1770685954486,TEXT,26,OK,1
1770685954489,TEXT,24,OK,1
1770685954488,TEXT,25,OK,2
1770685954485,TEXT,29,OK,2
1770685954488,TEXT,26,OK,6
1770685954489,TEXT,25,OK,2
1770685954488,TEXT,26,OK,2
1770685954488,TEXT,26,OK,6
1770685954488,TEXT,26,OK,1
1770685954487,TEXT,27,OK,3
1770685954487,TEXT,27,OK,2
1770685954487,TEXT,27,OK,6
1770685954489,TEXT,25,OK,4
1770685954489,JOIN,26,OK,3
1770685954486,TEXT,28,OK,2
1770685954486,TEXT,28,OK,5
1770685954488,TEXT,26,OK,2
1770685954486,TEXT,36,OK,6
1770685954487,TEXT,35,OK,1
1770685954492,TEXT,30,OK,1
1770685954489,TEXT,33,OK,6
1770685954492,TEXT,31,OK,5
1770685954490,TEXT,33,OK,4
1770685954490,TEXT,34,OK,4
1770685954489,TEXT,34,OK,3
1770685954489,TEXT,34,OK,1
1770685954492,TEXT,32,OK,4
1770685954488,TEXT,36,OK,1
1770685954489,TEXT,34,OK,2
1770685954491,TEXT,32,OK,5
1770685954487,TEXT,37,OK,2
1770685954490,TEXT,34,OK,1
1770685954486,TEXT,37,OK,3
1770685954489,TEXT,35,OK,4
1770685954489,TEXT,35,OK,1
1770685954486,TEXT,38,OK,4
1770685954486,TEXT,38,OK,5
1770685954489,TEXT,35,OK,1
1770685954487,TEXT,37,OK,5
1770685954490,TEXT,34,OK,3
1770685954488,TEXT,37,OK,4
1770685954493,TEXT,31,OK,3
1770685954489,TEXT,35,OK,4
1770685954489,TEXT,35,OK,2
1770685954491,TEXT,33,OK,5
1770685954490,TEXT,34,OK,3
1770685954489,TEXT,35,OK,4
1770685954488,TEXT,37,OK,1
1770685954489,TEXT,36,OK,3
1770685954492,TEXT,32,OK,3
1770685954488,TEXT,37,OK,4
1770685954490,TEXT,35,OK,1
1770685954490,TEXT,35,OK,2
1770685954488,TEXT,37,OK,1
1770685954486,TEXT,39,OK,4
1770685954492,TEXT,33,OK,4
1770685954492,TEXT,33,OK,1
1770685954489,TEXT,36,OK,3
1770685954488,TEXT,37,OK,3
1770685954486,TEXT,40,OK,3
1770685954490,LEAVE,36,OK,5
1770685954486,TEXT,40,OK,5
1770685954492,TEXT,34,OK,1
1770685954490,TEXT,36,OK,4
1770685954488,TEXT,38,OK,2
1770685954493,TEXT,33,OK,6
1770685954491,TEXT,35,OK,5
1770685954487,TEXT,40,OK,2
1770685954495,TEXT,32,OK,4
1770685954494,TEXT,33,OK,5
1770685954486,TEXT,41,OK,6
1770685954494,TEXT,32,OK,4
1770685954495,TEXT,31,OK,3
1770685954497,TEXT,30,OK,6
1770685954495,TEXT,32,OK,5
1770685954495,TEXT,31,OK,5
1770685954487,TEXT,40,OK,2
1770685954497,TEXT,30,OK,6
1770685954486,TEXT,41,OK,5
1770685954487,TEXT,40,OK,2
1770685954488,TEXT,38,OK,2
1770685954487,TEXT,40,OK,2
1770685954486,TEXT,41,OK,5
1770685954487,JOIN,39,OK,2
1770685954490,TEXT,37,OK,4
1770685954492,TEXT,35,OK,6
1770685954490,TEXT,37,OK,4
1770685954492,TEXT,35,OK,2
1770685954488,TEXT,39,OK,4
1770685954493,TEXT,34,OK,5
1770685954490,TEXT,37,OK,4
1770685954493,TEXT,35,OK,2
1770685954486,LEAVE,41,OK,2
1770685954491,TEXT,36,OK,4
1770685954487,JOIN,40,OK,4
1770685954488,TEXT,39,OK,4
1770685954486,TEXT,41,OK,5
1770685954490,TEXT,37,OK,3
1770685954492,TEXT,35,OK,3
1770685954490,TEXT,37,OK,1
1770685954491,LEAVE,37,OK,3
1770685954492,TEXT,35,OK,4
1770685954490,TEXT,37,OK,4
1770685954490,JOIN,38,OK,1
1770685954493,JOIN,35,OK,1
1770685954486,TEXT,41,OK,5
1770685954491,TEXT,37,OK,5
1770685954492,TEXT,35,OK,5
1770685954493,TEXT,35,OK,3
1770685954489,TEXT,39,OK,4
1770685954494,TEXT,34,OK,3
1770685954493,TEXT,35,OK,6
1770685954497,TEXT,31,OK,6
1770685954495,TEXT,33,OK,3
1770685954495,TEXT,33,OK,2
1770685954495,TEXT,33,OK,5
1770685954494,TEXT,34,OK,5
1770685954495,LEAVE,33,OK,4
1770685954500,TEXT,30,OK,3
1770685954500,LEAVE,30,OK,6
1770685954500,TEXT,30,OK,5
1770685954504,TEXT,27,OK,6
1770685954500,TEXT,31,OK,3
1770685954500,TEXT,31,OK,1
1770685954504,TEXT,27,OK,6
1770685954500,TEXT,30,OK,6
1770685954504,TEXT,27,OK,6
1770685954495,LEAVE,32,OK,6
1770685954500,TEXT,31,OK,4
1770685954493,TEXT,38,OK,1
1770685954495,TEXT,37,OK,3
1770685954493,TEXT,38,OK,1
1770685954493,TEXT,38,OK,3
1770685954493,TEXT,39,OK,3
1770685954491,TEXT,41,OK,1
1770685954495,TEXT,37,OK,1
1770685954492,TEXT,40,OK,5
1770685954495,TEXT,37,OK,2
1770685954510,TEXT,30,OK,3
1770685954510,JOIN,30,OK,6
1770685954509,TEXT,30,OK,6
1770685954510,TEXT,30,OK,7
1770685954509,TEXT,30,OK,7
1770685954512,TEXT,29,OK,2
1770685954512,TEXT,29,OK,3
1770685954509,TEXT,34,OK,6
1770685954509,TEXT,34,OK,7
1770685954510,TEXT,32,OK,7
1770685954512,TEXT,30,OK,1
1770685954509,TEXT,34,OK,7
1770685954512,TEXT,31,OK,1
1770685954512,TEXT,31,OK,2
1770685954509,JOIN,34,OK,6
1770685954509,TEXT,34,OK,7
1770685954509,TEXT,34,OK,6
1770685954512,TEXT,31,OK,5
1770685954513,TEXT,30,OK,1
1770685954510,TEXT,35,OK,6
1770685954515,LEAVE,30,OK,4
1770685954512,TEXT,33,OK,1
1770685954515,TEXT,30,OK,3
1770685954513,TEXT,32,OK,1
1770685954509,TEXT,36,OK,7
1770685954510,TEXT,35,OK,7
1770685954513,TEXT,32,OK,6
1770685954513,TEXT,32,OK,7
1770685954512,TEXT,33,OK,2
1770685954512,TEXT,33,OK,5
1770685954513,TEXT,32,OK,3
1770685954512,TEXT,33,OK,3
1770685954513,TEXT,33,OK,2
1770685954513,JOIN,33,OK,4
1770685954512,TEXT,33,OK,5
1770685954511,LEAVE,35,OK,7
1770685954515,TEXT,30,OK,7
1770685954515,TEXT,31,OK,2
1770685954513,TEXT,33,OK,6
1770685954515,TEXT,31,OK,2
1770685954515,TEXT,31,OK,5
1770685954513,TEXT,33,OK,5
1770685954513,TEXT,33,OK,2
1770685954513,TEXT,33,OK,1
1770685954512,TEXT,34,OK,5
1770685954512,TEXT,34,OK,1
1770685954524,TEXT,25,OK,4
1770685954515,TEXT,35,OK,3
1770685954523,LEAVE,27,OK,6
1770685954514,TEXT,35,OK,2
1770685954515,LEAVE,35,OK,7
1770685954514,TEXT,35,OK,6
1770685954515,TEXT,37,OK,1
1770685954523,TEXT,29,OK,1
1770685954515,TEXT,37,OK,2
1770685954515,TEXT,37,OK,6
1770685954524,TEXT,28,OK,4
1770685954514,TEXT,38,OK,2
1770685954514,TEXT,38,OK,2
1770685954523,TEXT,29,OK,4
1770685954522,JOIN,30,OK,6
1770685954514,TEXT,38,OK,2
1770685954523,TEXT,30,OK,1
1770685954514,TEXT,38,OK,6
1770685954524,TEXT,33,OK,4
1770685954524,TEXT,33,OK,3
1770685954524,TEXT,35,OK,1
1770685954525,TEXT,35,OK,4
1770685954524,TEXT,36,OK,1
1770685954524,TEXT,36,OK,2
1770685954525,TEXT,35,OK,3
1770685954524,TEXT,36,OK,2
1770685954524,TEXT,36,OK,1
1770685954525,TEXT,35,OK,4
1770685954528,TEXT,35,OK,6
1770685954528,TEXT,36,OK,3
1770685954525,TEXT,39,OK,5
1770685954528,TEXT,36,OK,2
1770685954527,TEXT,36,OK,2
1770685954528,TEXT,36,OK,1
1770685954528,TEXT,38,OK,2
1770685954527,TEXT,39,OK,2
1770685954527,TEXT,39,OK,2
1770685954528,TEXT,38,OK,5
1770685954528,TEXT,39,OK,4
1770685954526,TEXT,40,OK,4
1770685954528,TEXT,40,OK,5
1770685954527,TEXT,40,OK,6
1770685954526,TEXT,42,OK,1
1770685954524,TEXT,44,OK,1
1770685954525,JOIN,44,OK,1
1770685954526,TEXT,42,OK,3
1770685954527,TEXT,43,OK,3
1770685954528,TEXT,42,OK,1
1770685954526,TEXT,45,OK,3
1770685954543,TEXT,28,OK,1
1770685954545,TEXT,26,OK,4
1770685954532,TEXT,42,OK,1
1770685954531,TEXT,43,OK,1
1770685954542,TEXT,33,OK,2
1770685954532,TEXT,42,OK,2
1770685954540,TEXT,47,OK,6
1770685954527,TEXT,60,OK,5
1770685954530,TEXT,58,OK,7
1770685954531,TEXT,57,OK,3
1770685954532,TEXT,56,OK,1
1770685954546,TEXT,42,OK,5
1770685954546,TEXT,42,OK,7
1770685954546,TEXT,42,OK,6
1770685954546,TEXT,42,OK,5
1770685954553,LEAVE,35,OK,8
1770685954546,TEXT,42,OK,5
1770685954553,TEXT,36,OK,6
1770685954552,TEXT,36,OK,6
1770685954553,JOIN,36,OK,2
1770685954567,TEXT,23,OK,4
1770685954546,TEXT,44,OK,1
1770685954546,TEXT,44,OK,4
1770685954560,TEXT,30,OK,3
1770685954560,TEXT,30,OK,1
1770685954560,TEXT,30,OK,2
1770685954568,TEXT,22,OK,1
1770685954560,TEXT,30,OK,4
1770685954531,TEXT,59,OK,6
1770685954560,TEXT,30,OK,2
1770685954560,TEXT,30,OK,1
1770685954560,TEXT,30,OK,4
1770685954560,TEXT,30,OK,1
1770685954531,TEXT,60,OK,3
1770685954543,TEXT,47,OK,5
1770685954532,TEXT,59,OK,4
1770685954540,TEXT,51,OK,6
1770685954530,TEXT,62,OK,7
1770685954524,TEXT,67,OK,4
1770685954530,TEXT,61,OK,7
1770685954540,TEXT,51,OK,7
1770685954531,TEXT,60,OK,8
1770685954532,TEXT,59,OK,1
1770685954543,TEXT,48,OK,7
1770685954527,TEXT,65,OK,6
1770685954527,TEXT,65,OK,4
1770685954532,LEAVE,59,OK,1
1770685954530,TEXT,61,OK,7
1770685954533,TEXT,59,OK,7
1770685954527,JOIN,64,OK,4
1770685954530,LEAVE,62,OK,8
1770685954527,TEXT,64,OK,5
1770685954527,TEXT,64,OK,4
1770685954532,TEXT,60,OK,8
1770685954527,TEXT,65,OK,2
1770685954531,TEXT,61,OK,7
1770685954540,TEXT,52,OK,7
1770685954533,TEXT,59,OK,8
1770685954527,TEXT,66,OK,2
1770685954532,TEXT,60,OK,3
1770685954546,TEXT,47,OK,5
1770685954553,TEXT,40,OK,6
1770685954546,TEXT,47,OK,7
1770685954553,TEXT,40,OK,4
1770685954546,TEXT,47,OK,5
1770685954550,TEXT,42,OK,6
1770685954530,TEXT,63,OK,8
1770685954550,TEXT,42,OK,7
1770685954550,TEXT,43,OK,6
1770685954530,TEXT,63,OK,7
1770685954530,TEXT,62,OK,7
1770685954543,JOIN,50,OK,6
1770685954571,TEXT,21,OK,1
1770685954543,TEXT,50,OK,7
1770685954531,TEXT,62,OK,8
1770685954530,TEXT,63,OK,6
1770685954530,TEXT,63,OK,7
1770685954530,TEXT,63,OK,8
1770685954530,TEXT,63,OK,8
1770685954541,TEXT,53,OK,8
1770685954531,TEXT,62,OK,6
1770685954530,TEXT,63,OK,7
1770685954528,TEXT,65,OK,4
1770685954531,TEXT,63,OK,7
1770685954546,TEXT,48,OK,7
1770685954553,TEXT,41,OK,1
1770685954530,TEXT,64,OK,7
1770685954545,TEXT,48,OK,7
1770685954531,TEXT,63,OK,6
1770685954543,TEXT,50,OK,7
1770685954532,TEXT,62,OK,6
1770685954543,TEXT,51,OK,6
1770685954551,TEXT,43,OK,8
1770685954532,TEXT,62,OK,8
1770685954545,TEXT,49,OK,6
1770685954546,TEXT,47,OK,1
1770685954545,TEXT,49,OK,7
1770685954531,LEAVE,63,OK,6
1770685954545,TEXT,49,OK,6
1770685954527,TEXT,67,OK,5
1770685954527,JOIN,68,OK,5
1770685954531,TEXT,63,OK,7
1770685954543,TEXT,51,OK,7
1770685954526,TEXT,69,OK,2
1770685954552,TEXT,42,OK,2
1770685954540,TEXT,54,OK,3
1770685954532,TEXT,63,OK,7
1770685954525,TEXT,69,OK,1
1770685954546,TEXT,49,OK,2
1770685954525,TEXT,69,OK,4
1770685954543,TEXT,52,OK,6
1770685954526,TEXT,69,OK,1
1770685954531,TEXT,64,OK,6
1770685954532,TEXT,63,OK,3
1770685954531,TEXT,64,OK,7
1770685954531,TEXT,64,OK,5
1770685954527,TEXT,68,OK,6
1770685954527,TEXT,68,OK,6
1770685954527,JOIN,68,OK,5
1770685954528,TEXT,67,OK,4
1770685954531,TEXT,64,OK,6
1770685954528,TEXT,68,OK,3
1770685954552,TEXT,43,OK,1
1770685954528,TEXT,68,OK,3
1770685954528,TEXT,68,OK,4
1770685954532,TEXT,63,OK,3
1770685954526,TEXT,70,OK,4
1770685954553,TEXT,43,OK,2
1770685954546,TEXT,49,OK,2
1770685954553,TEXT,43,OK,2
1770685954558,TEXT,38,OK,3
1770685954558,TEXT,38,OK,4
1770685954552,TEXT,44,OK,4
1770685954546,TEXT,50,OK,3
1770685954552,TEXT,44,OK,1
1770685954545,TEXT,51,OK,1
1770685954550,TEXT,46,OK,3
1770685954546,TEXT,50,OK,2
1770685954546,TEXT,50,OK,2
1770685954543,TEXT,53,OK,1
1770685954532,LEAVE,64,OK,5
1770685954527,TEXT,69,OK,5
1770685954527,TEXT,69,OK,2
1770685954546,TEXT,51,OK,2
1770685954524,TEXT,72,OK,3
1770685954545,TEXT,51,OK,3
1770685954528,TEXT,69,OK,4
1770685954550,TEXT,47,OK,2
1770685954527,LEAVE,70,OK,6
1770685954528,TEXT,69,OK,5
1770685954528,TEXT,69,OK,5
1770685954527,TEXT,71,OK,4
1770685954525,TEXT,72,OK,5
1770685954525,JOIN,72,OK,3
1770685954528,TEXT,69,OK,5
1770685954525,TEXT,72,OK,1
1770685954526,TEXT,71,OK,5
1770685954528,TEXT,70,OK,4
1770685954526,TEXT,71,OK,5
1770685954528,TEXT,70,OK,4
1770685954527,TEXT,71,OK,5
1770685954528,TEXT,69,OK,3
1770685954528,TEXT,70,OK,6
1770685954533,TEXT,64,OK,8
1770685954527,TEXT,71,OK,4
1770685954527,LEAVE,71,OK,2
1770685954528,TEXT,70,OK,5
1770685954528,TEXT,70,OK,3
1770685954524,TEXT,74,OK,5
1770685954526,TEXT,72,OK,1
1770685954526,TEXT,72,OK,3
1770685954525,LEAVE,73,OK,3
1770685954525,TEXT,73,OK,3
1770685954525,TEXT,73,OK,4
1770685954525,TEXT,73,OK,2
1770685954525,TEXT,73,OK,3
1770685954523,TEXT,76,OK,5
