timestamp,messageType,latencyMs,statusCode,roomId
1770685527209,TEXT,18,OK,1
1770685527194,JOIN,33,OK,1
1770685527195,TEXT,32,OK,1
1770685527195,TEXT,32,OK,1
1770685527195,TEXT,33,OK,1
1770685527195,TEXT,32,OK,1
1770685527194,TEXT,32,OK,1
1770685527195,TEXT,32,OK,1
1770685527195,TEXT,32,OK,1
1770685527194,TEXT,32,OK,1
1770685527195,TEXT,32,OK,1
1770685527196,TEXT,33,OK,1
1770685527195,TEXT,34,OK,1
1770685527195,TEXT,34,OK,1
1770685527195,TEXT,34,OK,1
1770685527195,TEXT,34,OK,1
1770685527196,TEXT,33,OK,1
1770685527195,TEXT,34,OK,1
1770685527196,TEXT,33,OK,1
1770685527196,TEXT,33,OK,1
1770685527195,TEXT,34,OK,1
1770685527196,TEXT,33,OK,1
1770685527195,TEXT,34,OK,1
1770685527195,TEXT,34,OK,1
1770685527209,TEXT,25,OK,1
1770685527209,TEXT,25,OK,1
1770685527217,TEXT,26,OK,1
1770685527227,TEXT,31,OK,1
1770685527217,TEXT,41,OK,1
1770685527228,TEXT,31,OK,1
1770685527227,TEXT,31,OK,1
1770685527228,TEXT,31,OK,1
1770685527228,TEXT,31,OK,1
1770685527228,TEXT,31,OK,1
1770685527227,JOIN,31,OK,1
1770685527228,TEXT,31,OK,1
1770685527228,TEXT,31,OK,1
1770685527227,TEXT,31,OK,1
1770685527227,TEXT,31,OK,1
1770685527228,TEXT,31,OK,1
1770685527228,TEXT,31,OK,1
1770685527228,TEXT,31,OK,1
1770685527229,TEXT,30,OK,1
1770685527228,TEXT,31,OK,1
1770685527229,TEXT,30,OK,1
1770685527229,TEXT,30,OK,1
1770685527229,TEXT,30,OK,1
1770685527229,TEXT,30,OK,1
1770685527229,TEXT,30,OK,1
1770685527229,LEAVE,30,OK,1
1770685527229,LEAVE,30,OK,1
1770685527229,TEXT,30,OK,1
1770685527229,TEXT,30,OK,1
1770685527229,TEXT,30,OK,1
1770685527229,TEXT,30,OK,1
1770685527235,TEXT,27,OK,1
1770685527229,TEXT,33,OK,1
1770685527235,TEXT,36,OK,1
1770685527244,LEAVE,27,OK,1
1770685527259,TEXT,20,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527262,TEXT,29,OK,1
1770685527259,LEAVE,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527259,JOIN,32,OK,1
1770685527259,TEXT,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527260,LEAVE,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527260,TEXT,32,OK,1
1770685527272,TEXT,26,OK,1
1770685527272,TEXT,26,OK,1
1770685527263,TEXT,36,OK,1
1770685527280,TEXT,27,OK,1
1770685527292,JOIN,23,OK,1
1770685527292,TEXT,23,OK,1
1770685527292,LEAVE,23,OK,1
1770685527292,TEXT,23,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,26,OK,1
1770685527292,TEXT,25,OK,1
1770685527292,TEXT,27,OK,1
1770685527292,TEXT,27,OK,1
1770685527292,TEXT,27,OK,1
1770685527292,TEXT,27,OK,1
1770685527292,TEXT,27,OK,1
1770685527292,TEXT,27,OK,1
1770685527292,TEXT,27,OK,1
1770685527292,TEXT,27,OK,1
1770685527292,TEXT,27,OK,1
1770685527292,TEXT,27,OK,1
1770685527292,JOIN,27,OK,1
1770685527292,TEXT,27,OK,1
1770685527298,TEXT,36,OK,1
1770685527298,TEXT,36,OK,1
1770685527299,TEXT,36,OK,1
1770685527307,TEXT,28,OK,1
1770685527315,TEXT,24,OK,1
1770685527315,TEXT,24,OK,1
1770685527315,TEXT,24,OK,1
1770685527315,TEXT,24,OK,1
1770685527318,TEXT,30,OK,1
1770685527317,TEXT,30,OK,1
1770685527318,TEXT,30,OK,1
1770685527318,LEAVE,30,OK,1
1770685527318,TEXT,30,OK,1
1770685527318,TEXT,30,OK,1
1770685527318,TEXT,30,OK,1
1770685527318,TEXT,30,OK,1
1770685527318,TEXT,30,OK,1
1770685527318,TEXT,30,OK,1
1770685527318,TEXT,31,OK,1
1770685527319,TEXT,31,OK,1
1770685527319,TEXT,31,OK,1
1770685527319,TEXT,30,OK,1
1770685527318,TEXT,32,OK,1
1770685527319,LEAVE,31,OK,1
1770685527319,TEXT,31,OK,1
1770685527319,TEXT,31,OK,1
1770685527319,TEXT,30,OK,1
1770685527319,LEAVE,31,OK,1
1770685527319,TEXT,31,OK,1
1770685527319,TEXT,31,OK,1
1770685527319,TEXT,31,OK,1
1770685527319,TEXT,31,OK,1
1770685527335,LEAVE,16,OK,1
1770685527335,TEXT,25,OK,1
1770685527335,TEXT,25,OK,1
1770685527335,TEXT,26,OK,1
1770685527340,TEXT,29,OK,1
1770685527339,TEXT,29,OK,1
1770685527348,TEXT,31,OK,1
1770685527340,TEXT,40,OK,1
1770685527348,TEXT,31,OK,1
1770685527348,TEXT,31,OK,1
1770685527340,TEXT,40,OK,1
1770685527348,TEXT,31,OK,1
1770685527348,TEXT,31,OK,1
1770685527349,TEXT,31,OK,1
1770685527349,TEXT,31,OK,1
1770685527348,TEXT,31,OK,1
1770685527350,TEXT,29,OK,1
1770685527349,TEXT,31,OK,1
1770685527349,TEXT,31,OK,1
1770685527350,TEXT,29,OK,1
1770685527349,TEXT,31,OK,1
1770685527350,TEXT,29,OK,1
1770685527350,TEXT,29,OK,1
1770685527351,LEAVE,29,OK,1
1770685527350,TEXT,29,OK,1
1770685527350,TEXT,29,OK,1
1770685527350,TEXT,29,OK,1
1770685527350,TEXT,30,OK,1
1770685527351,TEXT,30,OK,1
1770685527350,TEXT,30,OK,1
1770685527350,TEXT,30,OK,1
1770685527361,TEXT,26,OK,1
1770685527361,TEXT,26,OK,1
1770685527352,TEXT,35,OK,1
1770685527351,JOIN,37,OK,1
1770685527362,TEXT,36,OK,1
1770685527380,TEXT,31,OK,1
1770685527369,TEXT,42,OK,1
1770685527380,TEXT,31,OK,1
1770685527369,JOIN,42,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,LEAVE,31,OK,1
1770685527380,LEAVE,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,JOIN,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,JOIN,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527381,JOIN,30,OK,1
1770685527380,JOIN,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527380,TEXT,31,OK,1
1770685527381,TEXT,31,OK,1
1770685527380,TEXT,32,OK,1
1770685527387,TEXT,25,OK,1
1770685527387,LEAVE,25,OK,1
1770685527381,TEXT,31,OK,1
1770685527381,TEXT,31,OK,1
1770685527387,TEXT,25,OK,1
1770685527388,TEXT,24,OK,1
1770685527398,LEAVE,32,OK,1
1770685527412,JOIN,30,OK,1
1770685527412,TEXT,30,OK,1
1770685527413,TEXT,41,OK,1
1770685527412,TEXT,42,OK,1
1770685527413,TEXT,41,OK,1
1770685527412,JOIN,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,JOIN,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527413,TEXT,41,OK,1
1770685527413,TEXT,41,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527412,TEXT,42,OK,1
1770685527413,TEXT,41,OK,1
1770685527413,TEXT,41,OK,1
1770685527413,TEXT,41,OK,1
1770685527412,TEXT,42,OK,1
1770685527413,TEXT,41,OK,1
1770685527412,TEXT,42,OK,1
1770685527430,TEXT,31,OK,1
1770685527442,TEXT,27,OK,1
1770685527454,TEXT,21,OK,1
1770685527454,TEXT,23,OK,1
1770685527454,TEXT,23,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,23,OK,1
1770685527454,TEXT,23,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,23,OK,1
1770685527442,TEXT,35,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,LEAVE,24,OK,1
1770685527454,JOIN,24,OK,1
1770685527455,TEXT,23,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527454,TEXT,24,OK,1
1770685527461,TEXT,22,OK,1
1770685527454,TEXT,29,OK,1
1770685527478,TEXT,25,OK,1
1770685527469,TEXT,33,OK,1
1770685527478,TEXT,25,OK,1
1770685527478,TEXT,25,OK,1
1770685527476,TEXT,27,OK,1
1770685527478,TEXT,25,OK,1
1770685527478,TEXT,25,OK,1
1770685527478,TEXT,25,OK,1
1770685527478,TEXT,30,OK,1
1770685527478,TEXT,30,OK,1
1770685527478,TEXT,30,OK,1
1770685527478,TEXT,30,OK,1
1770685527478,TEXT,30,OK,1
1770685527479,TEXT,29,OK,1
1770685527478,TEXT,31,OK,1
1770685527478,TEXT,31,OK,1
1770685527478,TEXT,31,OK,1
1770685527478,TEXT,31,OK,1
1770685527478,TEXT,31,OK,1
1770685527478,TEXT,31,OK,1
1770685527478,TEXT,30,OK,1
1770685527484,TEXT,28,OK,1
1770685527478,TEXT,31,OK,1
1770685527479,LEAVE,34,OK,1
1770685527479,TEXT,34,OK,1
1770685527479,TEXT,34,OK,1
1770685527479,TEXT,35,OK,1
1770685527479,TEXT,37,OK,1
1770685527479,TEXT,38,OK,1
1770685527479,TEXT,38,OK,1
1770685527479,TEXT,38,OK,1
1770685527484,LEAVE,33,OK,1
1770685527503,TEXT,19,OK,1
1770685527503,TEXT,36,OK,1
1770685527509,TEXT,31,OK,1
1770685527503,TEXT,36,OK,1
1770685527503,TEXT,36,OK,1
1770685527503,TEXT,36,OK,1
1770685527503,TEXT,36,OK,1
1770685527503,TEXT,36,OK,1
1770685527503,TEXT,36,OK,1
1770685527508,TEXT,42,OK,1
1770685527512,TEXT,38,OK,1
1770685527508,TEXT,42,OK,1
1770685527509,TEXT,42,OK,1
1770685527510,TEXT,41,OK,1
1770685527508,TEXT,42,OK,1
1770685527508,TEXT,42,OK,1
1770685527510,TEXT,41,OK,1
1770685527510,JOIN,46,OK,1
1770685527510,TEXT,46,OK,1
1770685527513,TEXT,44,OK,1
1770685527517,TEXT,40,OK,1
1770685527514,TEXT,43,OK,1
1770685527510,TEXT,47,OK,1
1770685527517,TEXT,47,OK,1
1770685527513,TEXT,52,OK,1
1770685527513,TEXT,51,OK,1
1770685527517,TEXT,48,OK,1
1770685527517,TEXT,48,OK,1
1770685527513,TEXT,51,OK,1
1770685527510,TEXT,54,OK,1
1770685527517,TEXT,48,OK,1
1770685527513,TEXT,51,OK,1
1770685527523,LEAVE,42,OK,1
1770685527540,TEXT,27,OK,1
1770685527540,TEXT,27,OK,1
1770685527541,TEXT,41,OK,1
1770685527541,LEAVE,41,OK,1
1770685527540,TEXT,42,OK,1
1770685527540,TEXT,43,OK,1
1770685527540,TEXT,43,OK,1
1770685527540,TEXT,43,OK,1
1770685527551,TEXT,32,OK,1
1770685527551,TEXT,33,OK,1
1770685527551,TEXT,33,OK,1
1770685527551,TEXT,33,OK,1
1770685527551,TEXT,33,OK,1
1770685527557,TEXT,26,OK,1
1770685527557,TEXT,36,OK,1
1770685527551,TEXT,41,OK,1
1770685527565,TEXT,28,OK,1
1770685527551,TEXT,41,OK,1
1770685527568,TEXT,25,OK,1
1770685527568,JOIN,25,OK,1
1770685527557,TEXT,35,OK,1
1770685527551,TEXT,41,OK,1
1770685527557,TEXT,36,OK,1
1770685527565,TEXT,29,OK,1
1770685527557,TEXT,36,OK,1
1770685527565,TEXT,29,OK,1
1770685527565,TEXT,29,OK,1
1770685527565,TEXT,29,OK,1
1770685527565,TEXT,29,OK,1
1770685527558,TEXT,36,OK,1
1770685527565,TEXT,29,OK,1
1770685527565,TEXT,29,OK,1
1770685527565,LEAVE,29,OK,1
1770685527565,TEXT,29,OK,1
1770685527582,TEXT,18,OK,1
1770685527582,TEXT,29,OK,1
1770685527584,TEXT,27,OK,1
1770685527584,TEXT,28,OK,1
1770685527584,TEXT,28,OK,1
1770685527584,TEXT,27,OK,1
1770685527584,TEXT,28,OK,1
1770685527582,TEXT,30,OK,1
1770685527584,TEXT,40,OK,1
1770685527593,TEXT,31,OK,1
1770685527584,JOIN,40,OK,1
1770685527593,TEXT,31,OK,1
1770685527584,TEXT,40,OK,1
1770685527593,TEXT,31,OK,1
1770685527593,TEXT,31,OK,1
1770685527593,TEXT,31,OK,1
1770685527593,TEXT,31,OK,1
1770685527593,TEXT,31,OK,1
1770685527584,TEXT,40,OK,1
1770685527594,TEXT,30,OK,1
1770685527593,TEXT,31,OK,1
1770685527594,JOIN,30,OK,1
1770685527594,TEXT,30,OK,1
1770685527594,TEXT,30,OK,1
1770685527595,TEXT,30,OK,1
1770685527595,TEXT,30,OK,1
1770685527594,TEXT,30,OK,1
1770685527594,TEXT,30,OK,1
1770685527594,TEXT,30,OK,1
1770685527594,TEXT,30,OK,1
1770685527594,TEXT,30,OK,1
1770685527600,TEXT,24,OK,1
1770685527595,TEXT,30,OK,1
1770685527612,TEXT,17,OK,1
1770685527612,TEXT,27,OK,1
1770685527612,JOIN,27,OK,1
1770685527612,TEXT,27,OK,1
1770685527612,TEXT,27,OK,1
1770685527612,TEXT,27,OK,1
1770685527612,TEXT,34,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,LEAVE,32,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,TEXT,32,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,TEXT,34,OK,1
1770685527625,LEAVE,34,OK,1
1770685527629,TEXT,36,OK,1
1770685527640,TEXT,26,OK,1
1770685527640,TEXT,26,OK,1
1770685527640,LEAVE,26,OK,1
1770685527640,TEXT,26,OK,1
1770685527640,TEXT,26,OK,1
1770685527625,TEXT,41,OK,1
1770685527647,TEXT,22,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527657,TEXT,24,OK,1
1770685527659,TEXT,23,OK,1
1770685527659,TEXT,23,OK,1
1770685527659,TEXT,23,OK,1
1770685527659,JOIN,23,OK,1
1770685527659,TEXT,23,OK,1
1770685527659,TEXT,23,OK,1
1770685527659,TEXT,23,OK,1
1770685527659,TEXT,23,OK,1
1770685527659,TEXT,23,OK,1
1770685527659,TEXT,23,OK,1
1770685527659,JOIN,23,OK,1
1770685527659,TEXT,23,OK,1
1770685527666,TEXT,18,OK,1
1770685527666,TEXT,18,OK,1
1770685527666,TEXT,18,OK,1
1770685527666,TEXT,18,OK,1
1770685527669,TEXT,22,OK,1
1770685527666,TEXT,26,OK,1
1770685527667,TEXT,26,OK,1
1770685527667,TEXT,26,OK,1
1770685527682,TEXT,19,OK,1
1770685527682,TEXT,27,OK,1
1770685527682,TEXT,27,OK,1
1770685527682,TEXT,27,OK,1
1770685527682,TEXT,27,OK,1
1770685527682,TEXT,27,OK,1
1770685527682,TEXT,27,OK,1
1770685527682,LEAVE,27,OK,1
1770685527682,TEXT,27,OK,1
1770685527682,TEXT,27,OK,1
1770685527682,TEXT,27,OK,1
1770685527682,TEXT,27,OK,1
1770685527682,TEXT,29,OK,1
1770685527682,TEXT,29,OK,1
1770685527682,TEXT,29,OK,1
1770685527682,TEXT,29,OK,1
1770685527682,TEXT,29,OK,1
1770685527682,TEXT,29,OK,1
1770685527682,TEXT,29,OK,1
1770685527682,TEXT,29,OK,1
1770685527682,TEXT,29,OK,1
1770685527682,TEXT,29,OK,1
1770685527682,TEXT,30,OK,1
1770685527684,TEXT,31,OK,1
1770685527692,TEXT,23,OK,1
1770685527692,TEXT,23,OK,1
1770685527684,TEXT,31,OK,1
1770685527684,TEXT,31,OK,1
1770685527684,LEAVE,31,OK,1
1770685527682,TEXT,33,OK,1
