timestamp,messageType,latencyMs,statusCode,roomId
1770672158401,LEAVE,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158402,TEXT,27,OK,1
1770672158402,TEXT,27,OK,1
1770672158402,TEXT,27,OK,1
1770672158402,TEXT,27,OK,1
1770672158402,TEXT,27,OK,1
1770672158409,JOIN,26,OK,1
1770672158408,TEXT,26,OK,1
1770672158419,JOIN,25,OK,1
1770672158428,TEXT,26,OK,1
1770672158429,TEXT,25,OK,1
1770672158427,TEXT,27,OK,1
1770672158427,TEXT,27,OK,1
1770672158428,TEXT,26,OK,1
1770672158428,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158427,TEXT,27,OK,1
1770672158428,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158428,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158428,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158429,TEXT,26,OK,1
1770672158435,TEXT,22,OK,1
1770672158445,TEXT,22,OK,1
1770672158435,JOIN,31,OK,1
1770672158455,TEXT,22,OK,1
1770672158455,TEXT,22,OK,1
1770672158455,LEAVE,22,OK,1
1770672158455,TEXT,22,OK,1
1770672158455,TEXT,22,OK,1
1770672158455,LEAVE,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158458,TEXT,24,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,TEXT,28,OK,1
1770672158455,JOIN,29,OK,1
1770672158455,JOIN,29,OK,1
1770672158455,TEXT,29,OK,1
1770672158455,TEXT,29,OK,1
1770672158455,TEXT,29,OK,1
1770672158455,TEXT,29,OK,1
1770672158467,JOIN,23,OK,1
1770672158467,TEXT,23,OK,1
1770672158478,TEXT,23,OK,1
1770672158478,TEXT,23,OK,1
1770672158478,TEXT,23,OK,1
1770672158478,TEXT,23,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158478,TEXT,32,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158483,TEXT,27,OK,1
1770672158484,TEXT,26,OK,1
1770672158484,JOIN,26,OK,1
1770672158484,TEXT,26,OK,1
1770672158484,TEXT,26,OK,1
1770672158484,TEXT,26,OK,1
1770672158484,TEXT,26,OK,1
1770672158491,TEXT,27,OK,1
1770672158491,TEXT,27,OK,1
1770672158501,TEXT,26,OK,1
1770672158501,TEXT,25,OK,1
1770672158501,TEXT,26,OK,1
1770672158510,JOIN,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158501,TEXT,34,OK,1
1770672158511,TEXT,24,OK,1
1770672158510,LEAVE,24,OK,1
1770672158510,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158510,TEXT,24,OK,1
1770672158510,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158510,LEAVE,24,OK,1
1770672158510,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158510,TEXT,25,OK,1
1770672158511,TEXT,24,OK,1
1770672158510,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158510,TEXT,25,OK,1
1770672158511,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158511,TEXT,24,OK,1
1770672158518,TEXT,19,OK,1
1770672158518,TEXT,19,OK,1
1770672158527,JOIN,14,OK,1
1770672158527,TEXT,19,OK,1
1770672158527,TEXT,19,OK,1
1770672158537,TEXT,23,OK,1
1770672158535,JOIN,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,25,OK,1
1770672158535,TEXT,25,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,25,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,25,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158535,TEXT,26,OK,1
1770672158536,TEXT,25,OK,1
1770672158536,TEXT,26,OK,1
1770672158536,JOIN,25,OK,1
1770672158536,TEXT,25,OK,1
1770672158536,TEXT,25,OK,1
1770672158536,TEXT,25,OK,1
1770672158536,TEXT,25,OK,1
1770672158542,TEXT,22,OK,1
1770672158537,TEXT,27,OK,1
1770672158546,TEXT,23,OK,1
1770672158546,TEXT,23,OK,1
1770672158561,TEXT,17,OK,1
1770672158562,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158564,TEXT,23,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,LEAVE,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158562,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158561,TEXT,26,OK,1
1770672158562,TEXT,26,OK,1
1770672158562,TEXT,27,OK,1
1770672158562,TEXT,27,OK,1
1770672158562,TEXT,26,OK,1
1770672158562,TEXT,27,OK,1
1770672158562,TEXT,26,OK,1
1770672158562,TEXT,27,OK,1
1770672158570,TEXT,24,OK,1
1770672158564,TEXT,30,OK,1
1770672158570,TEXT,24,OK,1
1770672158588,TEXT,27,OK,1
1770672158578,TEXT,36,OK,1
1770672158588,TEXT,26,OK,1
1770672158588,TEXT,26,OK,1
1770672158588,TEXT,27,OK,1
1770672158588,TEXT,26,OK,1
1770672158588,TEXT,26,OK,1
1770672158588,TEXT,26,OK,1
1770672158588,TEXT,26,OK,1
1770672158588,TEXT,27,OK,1
1770672158588,LEAVE,27,OK,1
1770672158588,TEXT,27,OK,1
1770672158588,TEXT,27,OK,1
1770672158588,TEXT,27,OK,1
1770672158588,TEXT,27,OK,1
1770672158588,TEXT,26,OK,1
1770672158588,TEXT,27,OK,1
1770672158588,JOIN,26,OK,1
1770672158588,TEXT,26,OK,1
1770672158588,TEXT,27,OK,1
1770672158588,TEXT,26,OK,1
1770672158588,LEAVE,27,OK,1
1770672158588,TEXT,27,OK,1
1770672158589,TEXT,26,OK,1
1770672158589,TEXT,26,OK,1
1770672158589,TEXT,26,OK,1
1770672158589,TEXT,26,OK,1
1770672158589,LEAVE,26,OK,1
1770672158589,LEAVE,26,OK,1
1770672158595,TEXT,29,OK,1
1770672158595,TEXT,29,OK,1
1770672158594,TEXT,29,OK,1
1770672158615,TEXT,15,OK,1
1770672158615,TEXT,20,OK,1
1770672158615,TEXT,20,OK,1
1770672158615,TEXT,20,OK,1
1770672158615,TEXT,20,OK,1
1770672158615,TEXT,20,OK,1
1770672158615,TEXT,20,OK,1
1770672158615,TEXT,20,OK,1
1770672158615,TEXT,20,OK,1
1770672158615,TEXT,20,OK,1
