timestamp,messageType,latencyMs,statusCode,roomId
1770689242120,TEXT,40,OK,1
1770689242128,TEXT,33,OK,1
1770689242128,TEXT,32,OK,1
1770689242121,TEXT,40,OK,1
1770689242128,TEXT,33,OK,1
1770689242120,TEXT,40,OK,1
1770689242127,TEXT,33,OK,1
1770689242130,TEXT,45,OK,1
1770689242131,TEXT,43,OK,1
1770689242140,TEXT,34,OK,1
1770689242131,JOIN,43,OK,1
1770689242128,TEXT,46,OK,1
1770689242153,TEXT,32,OK,1
1770689242153,TEXT,32,OK,1
1770689242153,TEXT,32,OK,1
1770689242153,TEXT,32,OK,1
1770689242153,TEXT,32,OK,1
1770689242153,TEXT,32,OK,1
1770689242153,TEXT,33,OK,1
1770689242153,TEXT,33,OK,1
1770689242153,JOIN,32,OK,1
1770689242153,TEXT,32,OK,1
1770689242153,TEXT,32,OK,1
1770689242153,TEXT,33,OK,1
1770689242153,TEXT,33,OK,1
1770689242153,TEXT,32,OK,1
1770689242153,TEXT,32,OK,1
1770689242154,TEXT,32,OK,1
1770689242161,TEXT,33,OK,1
1770689242161,TEXT,36,OK,1
1770689242161,TEXT,36,OK,1
1770689242161,TEXT,36,OK,1
1770689242161,TEXT,36,OK,1
1770689242161,TEXT,37,OK,1
1770689242161,TEXT,37,OK,1
1770689242161,TEXT,37,OK,1
1770689242161,TEXT,37,OK,1
1770689242161,TEXT,37,OK,1
1770689242161,TEXT,37,OK,1
1770689242175,LEAVE,23,OK,1
1770689242175,TEXT,30,OK,1
1770689242175,TEXT,30,OK,1
1770689242175,TEXT,30,OK,1
1770689242175,TEXT,31,OK,1
1770689242197,TEXT,34,OK,1
1770689242197,TEXT,34,OK,1
1770689242198,TEXT,32,OK,1
1770689242185,TEXT,45,OK,1
1770689242186,TEXT,45,OK,1
1770689242186,TEXT,45,OK,1
1770689242186,TEXT,45,OK,1
1770689242197,TEXT,35,OK,1
1770689242186,TEXT,46,OK,1
1770689242186,TEXT,47,OK,1
1770689242197,TEXT,35,OK,1
1770689242186,TEXT,47,OK,1
1770689242198,TEXT,35,OK,1
1770689242186,TEXT,47,OK,1
1770689242198,TEXT,35,OK,1
1770689242186,TEXT,47,OK,1
1770689242206,TEXT,28,OK,1
1770689242194,TEXT,40,OK,1
1770689242206,TEXT,28,OK,1
1770689242206,TEXT,28,OK,1
1770689242186,TEXT,48,OK,1
1770689242186,TEXT,48,OK,1
1770689242186,TEXT,48,OK,1
1770689242186,TEXT,48,OK,1
1770689242186,JOIN,48,OK,1
1770689242186,LEAVE,48,OK,1
1770689242186,TEXT,48,OK,1
1770689242198,TEXT,36,OK,1
1770689242207,TEXT,28,OK,1
1770689242198,TEXT,36,OK,1
1770689242198,TEXT,36,OK,1
1770689242198,TEXT,36,OK,1
1770689242231,TEXT,24,OK,1
1770689242231,JOIN,24,OK,1
1770689242231,TEXT,24,OK,1
1770689242231,TEXT,24,OK,1
1770689242231,TEXT,23,OK,1
1770689242231,TEXT,24,OK,1
1770689242233,TEXT,27,OK,1
1770689242232,TEXT,28,OK,1
1770689242233,TEXT,27,OK,1
1770689242233,TEXT,27,OK,1
1770689242234,TEXT,26,OK,1
1770689242232,TEXT,28,OK,1
1770689242234,JOIN,27,OK,1
1770689242231,JOIN,29,OK,1
1770689242234,TEXT,26,OK,1
1770689242233,TEXT,27,OK,1
1770689242234,TEXT,26,OK,1
1770689242234,TEXT,26,OK,1
1770689242233,JOIN,29,OK,1
1770689242235,TEXT,28,OK,1
1770689242233,TEXT,29,OK,1
1770689242235,TEXT,28,OK,1
1770689242235,TEXT,28,OK,1
1770689242235,TEXT,28,OK,1
1770689242234,TEXT,28,OK,1
1770689242235,TEXT,28,OK,1
1770689242235,LEAVE,28,OK,1
1770689242234,TEXT,28,OK,1
1770689242235,TEXT,28,OK,1
1770689242234,LEAVE,28,OK,1
1770689242235,TEXT,28,OK,1
1770689242235,TEXT,28,OK,1
1770689242255,TEXT,27,OK,1
1770689242255,TEXT,27,OK,1
1770689242255,TEXT,27,OK,1
1770689242261,TEXT,29,OK,1
1770689242255,JOIN,35,OK,1
1770689242261,TEXT,31,OK,1
1770689242261,JOIN,31,OK,1
1770689242255,TEXT,37,OK,1
1770689242261,TEXT,31,OK,1
1770689242261,TEXT,31,OK,1
1770689242261,TEXT,31,OK,1
1770689242255,TEXT,37,OK,1
1770689242261,TEXT,31,OK,1
1770689242261,TEXT,31,OK,1
1770689242261,TEXT,31,OK,1
1770689242261,TEXT,32,OK,1
1770689242261,TEXT,32,OK,1
1770689242261,TEXT,32,OK,1
1770689242263,TEXT,30,OK,1
1770689242263,TEXT,30,OK,1
1770689242263,TEXT,30,OK,1
1770689242263,TEXT,29,OK,1
1770689242263,TEXT,30,OK,1
1770689242263,TEXT,30,OK,1
1770689242263,TEXT,30,OK,1
1770689242263,TEXT,30,OK,1
1770689242263,TEXT,30,OK,1
1770689242263,TEXT,31,OK,1
1770689242263,TEXT,31,OK,1
1770689242263,TEXT,32,OK,1
1770689242263,TEXT,32,OK,1
1770689242263,TEXT,31,OK,1
1770689242283,JOIN,16,OK,1
1770689242283,TEXT,23,OK,1
1770689242283,TEXT,23,OK,1
1770689242291,TEXT,23,OK,1
1770689242293,TEXT,21,OK,1
1770689242293,TEXT,21,OK,1
1770689242293,TEXT,21,OK,1
1770689242293,TEXT,21,OK,1
1770689242293,TEXT,21,OK,1
1770689242293,TEXT,21,OK,1
1770689242293,TEXT,21,OK,1
1770689242291,TEXT,23,OK,1
1770689242293,TEXT,21,OK,1
1770689242293,JOIN,21,OK,1
1770689242293,TEXT,24,OK,1
1770689242293,TEXT,24,OK,1
1770689242293,TEXT,25,OK,1
1770689242293,TEXT,24,OK,1
1770689242293,TEXT,26,OK,1
1770689242293,LEAVE,26,OK,1
1770689242293,TEXT,26,OK,1
1770689242293,TEXT,26,OK,1
1770689242293,TEXT,26,OK,1
1770689242293,TEXT,26,OK,1
1770689242293,TEXT,26,OK,1
1770689242293,TEXT,26,OK,1
1770689242293,TEXT,26,OK,1
1770689242295,TEXT,30,OK,1
1770689242295,JOIN,30,OK,1
1770689242295,TEXT,30,OK,1
1770689242295,TEXT,30,OK,1
1770689242295,TEXT,30,OK,1
1770689242307,TEXT,21,OK,1
1770689242307,TEXT,21,OK,1
1770689242299,TEXT,28,OK,1
1770689242314,TEXT,36,OK,1
1770689242318,TEXT,33,OK,1
1770689242318,TEXT,33,OK,1
1770689242314,TEXT,36,OK,1
1770689242314,TEXT,36,OK,1
1770689242314,TEXT,36,OK,1
1770689242315,TEXT,36,OK,1
1770689242315,TEXT,36,OK,1
1770689242314,TEXT,36,OK,1
1770689242315,TEXT,36,OK,1
1770689242318,TEXT,33,OK,1
1770689242314,JOIN,36,OK,1
1770689242315,TEXT,36,OK,1
1770689242318,TEXT,33,OK,1
1770689242315,TEXT,36,OK,1
1770689242320,TEXT,33,OK,1
1770689242320,TEXT,33,OK,1
1770689242320,TEXT,33,OK,1
1770689242320,TEXT,33,OK,1
1770689242320,TEXT,33,OK,1
1770689242320,TEXT,33,OK,1
1770689242320,TEXT,33,OK,1
1770689242320,TEXT,33,OK,1
1770689242326,TEXT,26,OK,1
1770689242326,TEXT,26,OK,1
1770689242320,TEXT,33,OK,1
1770689242326,TEXT,26,OK,1
1770689242326,TEXT,26,OK,1
1770689242326,TEXT,26,OK,1
1770689242328,LEAVE,30,OK,1
1770689242328,TEXT,30,OK,1
1770689242328,TEXT,30,OK,1
1770689242351,TEXT,22,OK,1
1770689242351,TEXT,21,OK,1
1770689242351,TEXT,22,OK,1
1770689242351,TEXT,22,OK,1
1770689242351,TEXT,22,OK,1
1770689242351,TEXT,22,OK,1
1770689242351,TEXT,22,OK,1
1770689242351,LEAVE,22,OK,1
1770689242351,TEXT,22,OK,1
1770689242351,TEXT,22,OK,1
1770689242351,TEXT,22,OK,1
1770689242351,TEXT,22,OK,1
1770689242351,TEXT,26,OK,1
1770689242351,TEXT,26,OK,1
1770689242351,TEXT,25,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,LEAVE,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242353,TEXT,27,OK,1
1770689242359,TEXT,24,OK,1
1770689242359,TEXT,24,OK,1
1770689242359,TEXT,24,OK,1
1770689242353,TEXT,32,OK,1
1770689242374,TEXT,26,OK,1
1770689242373,TEXT,26,OK,1
1770689242373,TEXT,26,OK,1
1770689242374,TEXT,26,OK,1
1770689242373,TEXT,26,OK,1
1770689242373,TEXT,26,OK,1
1770689242373,JOIN,26,OK,1
1770689242383,TEXT,26,OK,1
1770689242374,TEXT,35,OK,1
1770689242383,TEXT,26,OK,1
1770689242374,TEXT,35,OK,1
1770689242374,LEAVE,35,OK,1
1770689242377,TEXT,32,OK,1
1770689242383,TEXT,26,OK,1
1770689242377,TEXT,32,OK,1
1770689242374,TEXT,36,OK,1
1770689242374,TEXT,36,OK,1
1770689242377,JOIN,32,OK,1
1770689242380,TEXT,30,OK,1
1770689242380,TEXT,30,OK,1
1770689242380,TEXT,30,OK,1
1770689242380,TEXT,30,OK,1
1770689242380,TEXT,30,OK,1
1770689242380,TEXT,30,OK,1
1770689242380,TEXT,30,OK,1
1770689242380,TEXT,30,OK,1
1770689242380,TEXT,30,OK,1
1770689242380,JOIN,30,OK,1
1770689242380,TEXT,30,OK,1
1770689242381,TEXT,30,OK,1
1770689242380,TEXT,30,OK,1
1770689242385,TEXT,33,OK,1
1770689242400,TEXT,26,OK,1
1770689242400,LEAVE,26,OK,1
1770689242400,TEXT,26,OK,1
1770689242410,TEXT,27,OK,1
1770689242400,JOIN,37,OK,1
1770689242409,TEXT,27,OK,1
1770689242410,JOIN,27,OK,1
1770689242400,TEXT,37,OK,1
1770689242410,TEXT,27,OK,1
1770689242409,TEXT,27,OK,1
1770689242410,JOIN,27,OK,1
1770689242410,TEXT,27,OK,1
1770689242409,TEXT,27,OK,1
1770689242409,TEXT,27,OK,1
1770689242409,TEXT,27,OK,1
1770689242409,TEXT,27,OK,1
1770689242400,TEXT,37,OK,1
1770689242411,TEXT,26,OK,1
1770689242411,TEXT,26,OK,1
1770689242411,TEXT,26,OK,1
1770689242400,LEAVE,37,OK,1
1770689242411,TEXT,27,OK,1
1770689242411,LEAVE,27,OK,1
1770689242411,TEXT,27,OK,1
1770689242411,TEXT,27,OK,1
1770689242411,TEXT,27,OK,1
1770689242411,TEXT,27,OK,1
1770689242411,TEXT,27,OK,1
1770689242411,TEXT,27,OK,1
1770689242411,TEXT,27,OK,1
1770689242411,TEXT,27,OK,1
1770689242419,TEXT,21,OK,1
1770689242426,TEXT,20,OK,1
1770689242426,TEXT,20,OK,1
1770689242426,TEXT,20,OK,1
1770689242437,JOIN,25,OK,1
1770689242437,TEXT,26,OK,1
1770689242437,TEXT,25,OK,1
1770689242437,TEXT,26,OK,1
1770689242437,TEXT,26,OK,1
1770689242437,TEXT,26,OK,1
1770689242437,JOIN,26,OK,1
1770689242437,TEXT,25,OK,1
1770689242437,TEXT,26,OK,1
1770689242437,TEXT,26,OK,1
1770689242437,TEXT,26,OK,1
1770689242437,TEXT,26,OK,1
1770689242437,TEXT,25,OK,1
1770689242437,TEXT,35,OK,1
1770689242447,TEXT,25,OK,1
1770689242437,TEXT,35,OK,1
1770689242437,TEXT,35,OK,1
1770689242447,TEXT,26,OK,1
1770689242437,TEXT,35,OK,1
1770689242437,TEXT,35,OK,1
1770689242439,TEXT,34,OK,1
1770689242439,TEXT,34,OK,1
1770689242439,TEXT,34,OK,1
1770689242440,TEXT,33,OK,1
1770689242439,TEXT,34,OK,1
1770689242439,TEXT,34,OK,1
1770689242439,TEXT,34,OK,1
1770689242439,TEXT,34,OK,1
1770689242439,TEXT,34,OK,1
1770689242439,TEXT,34,OK,1
1770689242439,TEXT,34,OK,1
1770689242447,TEXT,33,OK,1
1770689242463,TEXT,28,OK,1
1770689242463,TEXT,28,OK,1
1770689242463,TEXT,28,OK,1
1770689242463,TEXT,28,OK,1
1770689242463,TEXT,28,OK,1
1770689242463,TEXT,28,OK,1
1770689242463,TEXT,28,OK,1
1770689242463,TEXT,28,OK,1
1770689242473,TEXT,26,OK,1
1770689242463,TEXT,36,OK,1
1770689242473,JOIN,26,OK,1
1770689242473,TEXT,26,OK,1
1770689242463,TEXT,36,OK,1
1770689242463,TEXT,36,OK,1
1770689242463,TEXT,36,OK,1
1770689242473,TEXT,26,OK,1
1770689242473,TEXT,26,OK,1
1770689242463,TEXT,37,OK,1
1770689242473,TEXT,27,OK,1
1770689242473,JOIN,27,OK,1
1770689242473,TEXT,27,OK,1
1770689242473,TEXT,27,OK,1
1770689242473,TEXT,27,OK,1
1770689242473,TEXT,27,OK,1
1770689242473,JOIN,27,OK,1
1770689242473,TEXT,27,OK,1
1770689242473,TEXT,27,OK,1
1770689242473,TEXT,27,OK,1
1770689242473,TEXT,27,OK,1
1770689242473,TEXT,27,OK,1
1770689242473,TEXT,35,OK,1
1770689242492,TEXT,20,OK,1
1770689242492,TEXT,20,OK,1
1770689242492,TEXT,20,OK,1
1770689242492,TEXT,20,OK,1
1770689242492,TEXT,20,OK,1
1770689242492,TEXT,20,OK,1
1770689242480,TEXT,32,OK,1
1770689242492,TEXT,20,OK,1
1770689242492,TEXT,20,OK,1
1770689242500,LEAVE,19,OK,1
1770689242500,TEXT,25,OK,1
1770689242500,TEXT,25,OK,1
1770689242500,LEAVE,25,OK,1
1770689242500,TEXT,25,OK,1
1770689242500,TEXT,25,OK,1
1770689242500,TEXT,25,OK,1
1770689242500,TEXT,25,OK,1
1770689242500,TEXT,25,OK,1
1770689242500,TEXT,27,OK,1
1770689242500,TEXT,27,OK,1
1770689242500,TEXT,27,OK,1
1770689242500,TEXT,27,OK,1
1770689242501,TEXT,27,OK,1
1770689242501,TEXT,27,OK,1
1770689242501,TEXT,27,OK,1
1770689242501,TEXT,27,OK,1
1770689242500,TEXT,27,OK,1
1770689242501,TEXT,27,OK,1
1770689242501,TEXT,27,OK,1
1770689242501,TEXT,27,OK,1
1770689242501,TEXT,27,OK,1
1770689242513,TEXT,29,OK,1
1770689242513,TEXT,29,OK,1
1770689242513,TEXT,29,OK,1
1770689242513,TEXT,29,OK,1
1770689242513,TEXT,29,OK,1
1770689242513,TEXT,29,OK,1
1770689242513,TEXT,29,OK,1
1770689242513,TEXT,29,OK,1
1770689242513,TEXT,29,OK,1
1770689242509,TEXT,33,OK,1
1770689242525,JOIN,25,OK,1
1770689242525,TEXT,25,OK,1
1770689242525,LEAVE,27,OK,1
1770689242519,TEXT,33,OK,1
1770689242525,TEXT,27,OK,1
1770689242525,TEXT,27,OK,1
1770689242526,TEXT,27,OK,1
1770689242525,TEXT,27,OK,1
1770689242526,TEXT,27,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,LEAVE,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242528,TEXT,32,OK,1
1770689242542,TEXT,25,OK,1
1770689242542,TEXT,25,OK,1
1770689242542,LEAVE,26,OK,1
1770689242542,LEAVE,26,OK,1
1770689242542,TEXT,26,OK,1
1770689242542,TEXT,26,OK,1
1770689242542,TEXT,27,OK,1
1770689242553,TEXT,25,OK,1
1770689242551,TEXT,27,OK,1
1770689242551,TEXT,27,OK,1
1770689242542,TEXT,36,OK,1
1770689242553,TEXT,25,OK,1
1770689242542,TEXT,36,OK,1
1770689242553,TEXT,25,OK,1
1770689242553,TEXT,25,OK,1
1770689242543,TEXT,36,OK,1
1770689242553,TEXT,34,OK,1
1770689242553,TEXT,34,OK,1
1770689242553,TEXT,34,OK,1
1770689242561,TEXT,30,OK,1
1770689242560,TEXT,30,OK,1
1770689242561,TEXT,29,OK,1
1770689242561,TEXT,30,OK,1
1770689242561,TEXT,30,OK,1
1770689242561,TEXT,29,OK,1
1770689242561,TEXT,30,OK,1
1770689242561,TEXT,30,OK,1
1770689242561,TEXT,30,OK,1
1770689242561,TEXT,30,OK,1
1770689242561,TEXT,30,OK,1
1770689242561,TEXT,30,OK,1
1770689242568,TEXT,29,OK,1
1770689242568,TEXT,31,OK,1
1770689242569,TEXT,30,OK,1
1770689242561,TEXT,39,OK,1
1770689242569,TEXT,30,OK,1
1770689242569,TEXT,30,OK,1
1770689242579,TEXT,25,OK,1
1770689242579,TEXT,26,OK,1
1770689242579,TEXT,26,OK,1
1770689242579,TEXT,26,OK,1
1770689242579,TEXT,26,OK,1
1770689242579,LEAVE,26,OK,1
1770689242579,TEXT,26,OK,1
1770689242569,TEXT,35,OK,1
1770689242579,TEXT,26,OK,1
1770689242569,TEXT,35,OK,1
1770689242580,TEXT,25,OK,1
1770689242587,TEXT,25,OK,1
1770689242587,JOIN,37,OK,1
1770689242591,TEXT,34,OK,1
1770689242591,TEXT,34,OK,1
1770689242587,TEXT,37,OK,1
1770689242591,TEXT,34,OK,1
1770689242591,TEXT,34,OK,1
1770689242591,JOIN,34,OK,1
1770689242591,TEXT,34,OK,1
1770689242591,TEXT,34,OK,1
1770689242591,TEXT,34,OK,1
1770689242591,LEAVE,34,OK,1
1770689242591,LEAVE,34,OK,1
1770689242598,TEXT,32,OK,1
1770689242605,TEXT,25,OK,1
1770689242600,LEAVE,32,OK,1
1770689242605,TEXT,27,OK,1
1770689242600,LEAVE,32,OK,1
1770689242605,TEXT,27,OK,1
1770689242600,TEXT,32,OK,1
1770689242605,TEXT,28,OK,1
1770689242605,TEXT,28,OK,1
1770689242605,TEXT,28,OK,1
1770689242605,LEAVE,28,OK,1
1770689242605,TEXT,28,OK,1
1770689242605,TEXT,28,OK,1
1770689242600,TEXT,33,OK,1
1770689242605,TEXT,28,OK,1
1770689242600,TEXT,33,OK,1
1770689242591,TEXT,42,OK,1
1770689242591,TEXT,42,OK,1
1770689242613,TEXT,22,OK,1
1770689242606,TEXT,30,OK,1
1770689242625,TEXT,19,OK,1
1770689242625,TEXT,29,OK,1
1770689242625,JOIN,31,OK,1
1770689242625,TEXT,31,OK,1
1770689242625,TEXT,31,OK,1
1770689242625,TEXT,31,OK,1
1770689242625,TEXT,31,OK,1
1770689242625,TEXT,31,OK,1
1770689242625,TEXT,31,OK,1
1770689242625,TEXT,31,OK,1
1770689242630,TEXT,33,OK,1
1770689242633,TEXT,30,OK,1
1770689242633,TEXT,31,OK,1
1770689242633,TEXT,31,OK,1
1770689242633,TEXT,31,OK,1
1770689242633,TEXT,31,OK,1
1770689242633,TEXT,30,OK,1
1770689242630,TEXT,33,OK,1
1770689242633,TEXT,31,OK,1
1770689242633,TEXT,30,OK,1
1770689242635,TEXT,29,OK,1
1770689242633,TEXT,31,OK,1
1770689242633,TEXT,31,OK,1
1770689242633,TEXT,31,OK,1
1770689242633,TEXT,31,OK,1
1770689242633,TEXT,31,OK,1
1770689242625,TEXT,40,OK,1
1770689242633,TEXT,32,OK,1
1770689242633,TEXT,32,OK,1
1770689242633,TEXT,32,OK,1
1770689242625,TEXT,40,OK,1
1770689242636,TEXT,36,OK,1
1770689242644,TEXT,32,OK,1
1770689242655,LEAVE,21,OK,1
1770689242656,TEXT,23,OK,1
1770689242656,JOIN,23,OK,1
1770689242656,TEXT,23,OK,1
1770689242656,TEXT,23,OK,1
1770689242656,TEXT,23,OK,1
1770689242656,TEXT,23,OK,1
1770689242656,TEXT,23,OK,1
1770689242656,TEXT,29,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,LEAVE,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,32,OK,1
1770689242664,TEXT,33,OK,1
1770689242664,TEXT,33,OK,1
1770689242664,TEXT,33,OK,1
1770689242665,TEXT,31,OK,1
1770689242665,TEXT,31,OK,1
1770689242677,TEXT,26,OK,1
1770689242677,TEXT,26,OK,1
1770689242679,LEAVE,25,OK,1
1770689242665,TEXT,39,OK,1
1770689242679,TEXT,25,OK,1
1770689242679,TEXT,25,OK,1
1770689242679,TEXT,25,OK,1
1770689242679,TEXT,25,OK,1
1770689242679,TEXT,25,OK,1
1770689242673,TEXT,32,OK,1
1770689242665,TEXT,39,OK,1
1770689242665,TEXT,39,OK,1
1770689242686,TEXT,21,OK,1
1770689242679,TEXT,28,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,30,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242697,TEXT,29,OK,1
1770689242703,TEXT,30,OK,1
1770689242703,TEXT,30,OK,1
1770689242708,TEXT,28,OK,1
1770689242708,TEXT,28,OK,1
1770689242705,TEXT,31,OK,1
1770689242705,TEXT,31,OK,1
1770689242705,TEXT,31,OK,1
1770689242705,TEXT,31,OK,1
1770689242705,TEXT,31,OK,1
1770689242705,TEXT,31,OK,1
1770689242705,TEXT,31,OK,1
1770689242697,LEAVE,39,OK,1
1770689242705,TEXT,31,OK,1
1770689242705,TEXT,31,OK,1
1770689242705,TEXT,31,OK,1
1770689242726,TEXT,20,OK,1
1770689242726,TEXT,20,OK,1
1770689242727,TEXT,27,OK,1
1770689242727,TEXT,27,OK,1
1770689242727,TEXT,27,OK,1
1770689242727,TEXT,28,OK,1
1770689242727,TEXT,28,OK,1
1770689242727,TEXT,27,OK,1
1770689242727,TEXT,28,OK,1
1770689242727,TEXT,28,OK,1
1770689242727,JOIN,28,OK,1
1770689242727,TEXT,28,OK,1
1770689242727,TEXT,28,OK,1
1770689242727,TEXT,28,OK,1
1770689242734,TEXT,25,OK,1
1770689242727,TEXT,31,OK,1
1770689242727,TEXT,31,OK,1
1770689242734,TEXT,25,OK,1
1770689242737,TEXT,22,OK,1
1770689242737,LEAVE,22,OK,1
1770689242737,TEXT,22,OK,1
1770689242737,TEXT,21,OK,1
1770689242737,TEXT,22,OK,1
1770689242727,TEXT,32,OK,1
1770689242737,TEXT,22,OK,1
1770689242737,TEXT,22,OK,1
1770689242737,TEXT,23,OK,1
1770689242737,TEXT,23,OK,1
