timestamp,messageType,latencyMs,statusCode,roomId
1770707719411,TEXT,34,OK,0
1770707719411,LEAVE,35,OK,0
1770707719410,TEXT,36,OK,0
1770707719411,TEXT,36,OK,0
1770707719410,TEXT,37,OK,0
1770707719411,TEXT,43,OK,0
1770707719411,LEAVE,43,OK,0
1770707719411,TEXT,43,OK,0
1770707719430,TEXT,24,OK,0
1770707719411,TEXT,43,OK,0
1770707719410,JOIN,44,OK,0
1770707719410,TEXT,44,OK,0
1770707719411,TEXT,43,OK,0
1770707719410,TEXT,44,OK,0
1770707719410,TEXT,44,OK,0
1770707719411,TEXT,43,OK,0
1770707719421,TEXT,33,OK,0
1770707719411,LEAVE,43,OK,0
1770707719411,TEXT,43,OK,0
1770707719422,JOIN,32,OK,0
1770707719411,LEAVE,43,OK,0
1770707719421,TEXT,33,OK,0
1770707719411,TEXT,43,OK,0
1770707719411,TEXT,43,OK,0
1770707719411,TEXT,43,OK,0
1770707719411,TEXT,43,OK,0
1770707719446,TEXT,29,OK,0
1770707719439,TEXT,36,OK,0
1770707719446,LEAVE,28,OK,0
1770707719446,TEXT,28,OK,0
1770707719446,TEXT,29,OK,0
1770707719446,TEXT,29,OK,0
1770707719446,TEXT,28,OK,0
1770707719446,TEXT,29,OK,0
1770707719454,TEXT,29,OK,0
1770707719455,TEXT,29,OK,0
1770707719454,TEXT,29,OK,0
1770707719455,TEXT,29,OK,0
1770707719446,TEXT,37,OK,0
1770707719454,TEXT,29,OK,0
1770707719447,TEXT,36,OK,0
1770707719454,TEXT,29,OK,0
1770707719454,TEXT,29,OK,0
1770707719454,TEXT,29,OK,0
1770707719454,TEXT,29,OK,0
1770707719454,TEXT,29,OK,0
1770707719447,TEXT,36,OK,0
1770707719454,TEXT,33,OK,0
1770707719455,TEXT,33,OK,0
1770707719454,TEXT,33,OK,0
1770707719454,TEXT,33,OK,0
1770707719455,TEXT,33,OK,0
1770707719455,TEXT,33,OK,0
1770707719454,TEXT,33,OK,0
1770707719455,TEXT,33,OK,0
1770707719454,TEXT,33,OK,0
1770707719455,TEXT,33,OK,0
1770707719455,TEXT,33,OK,0
1770707719475,TEXT,17,OK,0
1770707719475,LEAVE,25,OK,0
1770707719475,TEXT,25,OK,0
1770707719475,TEXT,25,OK,0
1770707719475,TEXT,25,OK,0
1770707719475,TEXT,25,OK,0
1770707719475,TEXT,25,OK,0
1770707719475,TEXT,25,OK,0
1770707719484,TEXT,22,OK,0
1770707719484,TEXT,22,OK,0
1770707719484,TEXT,22,OK,0
1770707719484,TEXT,22,OK,0
1770707719484,LEAVE,22,OK,0
1770707719484,LEAVE,22,OK,0
1770707719484,LEAVE,22,OK,0
1770707719484,TEXT,23,OK,0
1770707719484,TEXT,23,OK,0
1770707719488,TEXT,27,OK,0
1770707719484,TEXT,31,OK,0
1770707719488,TEXT,27,OK,0
1770707719484,TEXT,31,OK,0
1770707719488,TEXT,27,OK,0
1770707719484,TEXT,31,OK,0
1770707719484,TEXT,31,OK,0
1770707719488,TEXT,27,OK,0
1770707719488,TEXT,27,OK,0
1770707719488,JOIN,27,OK,0
1770707719488,TEXT,27,OK,0
1770707719488,TEXT,27,OK,0
1770707719488,TEXT,27,OK,0
1770707719501,TEXT,21,OK,0
1770707719501,TEXT,21,OK,0
1770707719501,TEXT,21,OK,0
1770707719501,TEXT,21,OK,0
1770707719501,TEXT,21,OK,0
1770707719488,TEXT,33,OK,0
1770707719492,TEXT,29,OK,0
1770707719488,TEXT,33,OK,0
1770707719501,JOIN,29,OK,0
1770707719507,TEXT,23,OK,0
1770707719507,TEXT,23,OK,0
1770707719507,TEXT,23,OK,0
1770707719507,TEXT,23,OK,0
1770707719507,TEXT,23,OK,0
1770707719507,TEXT,23,OK,0
1770707719501,TEXT,29,OK,0
1770707719516,TEXT,23,OK,0
1770707719516,TEXT,23,OK,0
1770707719516,TEXT,23,OK,0
1770707719516,TEXT,23,OK,0
1770707719507,TEXT,32,OK,0
1770707719507,TEXT,32,OK,0
1770707719516,TEXT,23,OK,0
1770707719516,TEXT,23,OK,0
1770707719507,TEXT,32,OK,0
1770707719516,TEXT,23,OK,0
1770707719516,TEXT,23,OK,0
1770707719516,TEXT,23,OK,0
1770707719516,TEXT,23,OK,0
1770707719522,TEXT,26,OK,0
1770707719522,JOIN,26,OK,0
1770707719522,TEXT,26,OK,0
1770707719522,LEAVE,26,OK,0
1770707719522,TEXT,26,OK,0
1770707719516,TEXT,32,OK,0
1770707719516,TEXT,32,OK,0
1770707719522,TEXT,26,OK,0
1770707719516,TEXT,32,OK,0
1770707719522,TEXT,34,OK,0
1770707719530,TEXT,25,OK,0
1770707719530,TEXT,25,OK,0
1770707719530,TEXT,25,OK,0
1770707719522,TEXT,35,OK,0
1770707719530,TEXT,31,OK,0
1770707719539,TEXT,22,OK,0
1770707719530,TEXT,31,OK,0
1770707719531,TEXT,31,OK,0
1770707719540,TEXT,22,OK,0
1770707719531,TEXT,31,OK,0
1770707719540,TEXT,22,OK,0
1770707719540,TEXT,22,OK,0
1770707719540,TEXT,22,OK,0
1770707719539,JOIN,22,OK,0
1770707719539,TEXT,22,OK,0
1770707719539,TEXT,22,OK,0
1770707719540,TEXT,22,OK,0
1770707719540,TEXT,22,OK,0
1770707719540,TEXT,23,OK,0
1770707719531,TEXT,32,OK,0
1770707719540,TEXT,23,OK,0
1770707719540,TEXT,23,OK,0
1770707719549,TEXT,20,OK,0
1770707719549,JOIN,31,OK,0
1770707719549,TEXT,31,OK,0
1770707719549,TEXT,31,OK,0
1770707719549,TEXT,31,OK,0
1770707719549,JOIN,32,OK,0
1770707719549,TEXT,32,OK,0
1770707719549,TEXT,32,OK,0
1770707719549,TEXT,32,OK,0
1770707719562,TEXT,28,OK,0
1770707719562,TEXT,28,OK,0
1770707719556,JOIN,33,OK,0
1770707719556,TEXT,33,OK,0
1770707719562,TEXT,28,OK,0
1770707719562,TEXT,28,OK,0
1770707719562,TEXT,28,OK,0
1770707719562,TEXT,28,OK,0
1770707719562,TEXT,28,OK,0
1770707719562,TEXT,28,OK,0
1770707719562,TEXT,28,OK,0
1770707719562,TEXT,28,OK,0
1770707719562,TEXT,28,OK,0
1770707719556,TEXT,34,OK,0
1770707719556,TEXT,34,OK,0
1770707719562,TEXT,28,OK,0
1770707719562,TEXT,28,OK,0
1770707719563,TEXT,27,OK,0
1770707719562,TEXT,28,OK,0
1770707719563,TEXT,27,OK,0
1770707719557,TEXT,33,OK,0
1770707719563,TEXT,27,OK,0
1770707719563,TEXT,27,OK,0
1770707719580,LEAVE,17,OK,0
1770707719569,TEXT,27,OK,0
1770707719580,LEAVE,25,OK,0
1770707719580,TEXT,25,OK,0
1770707719580,TEXT,25,OK,0
1770707719581,TEXT,26,OK,0
1770707719581,TEXT,26,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719591,TEXT,25,OK,0
1770707719591,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719590,TEXT,25,OK,0
1770707719591,TEXT,25,OK,0
1770707719591,TEXT,25,OK,0
1770707719591,TEXT,25,OK,0
1770707719591,TEXT,26,OK,0
1770707719581,TEXT,36,OK,0
1770707719581,TEXT,36,OK,0
1770707719597,TEXT,25,OK,0
1770707719591,TEXT,33,OK,0
1770707719597,JOIN,32,OK,0
1770707719605,TEXT,24,OK,0
1770707719605,TEXT,24,OK,0
1770707719605,TEXT,24,OK,0
1770707719607,TEXT,22,OK,0
1770707719607,JOIN,22,OK,0
1770707719616,TEXT,21,OK,0
1770707719616,JOIN,33,OK,0
1770707719616,TEXT,32,OK,0
1770707719616,TEXT,33,OK,0
1770707719616,TEXT,33,OK,0
1770707719616,TEXT,32,OK,0
1770707719616,TEXT,33,OK,0
1770707719616,TEXT,32,OK,0
1770707719616,TEXT,32,OK,0
1770707719616,TEXT,33,OK,0
1770707719616,TEXT,33,OK,0
1770707719616,JOIN,33,OK,0
1770707719616,TEXT,33,OK,0
1770707719616,TEXT,33,OK,0
1770707719616,TEXT,33,OK,0
1770707719616,TEXT,33,OK,0
1770707719616,TEXT,33,OK,0
1770707719616,TEXT,35,OK,0
1770707719617,LEAVE,34,OK,0
1770707719616,TEXT,34,OK,0
1770707719616,TEXT,35,OK,0
1770707719617,TEXT,34,OK,0
1770707719616,TEXT,34,OK,0
1770707719617,TEXT,34,OK,0
1770707719630,TEXT,28,OK,0
1770707719630,TEXT,28,OK,0
1770707719630,TEXT,28,OK,0
1770707719630,TEXT,28,OK,0
1770707719622,TEXT,35,OK,0
1770707719630,TEXT,28,OK,0
1770707719624,TEXT,34,OK,0
1770707719630,TEXT,28,OK,0
1770707719638,TEXT,27,OK,0
1770707719649,LEAVE,26,OK,0
1770707719649,TEXT,26,OK,0
1770707719649,JOIN,26,OK,0
1770707719649,TEXT,26,OK,0
1770707719649,TEXT,26,OK,0
1770707719649,TEXT,26,OK,0
1770707719649,TEXT,26,OK,0
1770707719649,TEXT,26,OK,0
1770707719649,TEXT,26,OK,0
1770707719649,JOIN,26,OK,0
1770707719649,TEXT,26,OK,0
1770707719649,TEXT,26,OK,0
1770707719649,TEXT,26,OK,0
1770707719649,JOIN,26,OK,0
1770707719658,TEXT,25,OK,0
1770707719658,TEXT,25,OK,0
1770707719649,TEXT,34,OK,0
1770707719658,TEXT,25,OK,0
1770707719658,TEXT,25,OK,0
1770707719658,TEXT,25,OK,0
1770707719649,TEXT,34,OK,0
1770707719651,TEXT,32,OK,0
1770707719651,TEXT,34,OK,0
1770707719658,TEXT,27,OK,0
1770707719658,TEXT,27,OK,0
1770707719651,JOIN,34,OK,0
1770707719658,TEXT,28,OK,0
1770707719651,TEXT,34,OK,0
1770707719651,TEXT,35,OK,0
1770707719651,TEXT,34,OK,0
1770707719651,TEXT,35,OK,0
1770707719665,TEXT,25,OK,0
1770707719675,TEXT,20,OK,0
1770707719675,TEXT,20,OK,0
1770707719675,TEXT,20,OK,0
1770707719675,TEXT,22,OK,0
1770707719676,TEXT,22,OK,0
1770707719676,TEXT,22,OK,0
1770707719676,JOIN,22,OK,0
1770707719676,TEXT,22,OK,0
1770707719675,TEXT,22,OK,0
1770707719676,TEXT,22,OK,0
1770707719676,TEXT,22,OK,0
1770707719676,TEXT,22,OK,0
1770707719676,TEXT,22,OK,0
1770707719676,TEXT,22,OK,0
1770707719684,TEXT,31,OK,0
1770707719684,TEXT,31,OK,0
1770707719684,TEXT,31,OK,0
1770707719684,TEXT,31,OK,0
1770707719684,TEXT,31,OK,0
1770707719684,TEXT,31,OK,0
1770707719684,JOIN,31,OK,0
1770707719684,TEXT,31,OK,0
1770707719686,TEXT,30,OK,0
1770707719686,TEXT,30,OK,0
1770707719686,TEXT,30,OK,0
1770707719686,JOIN,30,OK,0
1770707719686,TEXT,30,OK,0
1770707719696,TEXT,28,OK,0
1770707719698,TEXT,26,OK,0
1770707719698,TEXT,26,OK,0
1770707719696,JOIN,28,OK,0
1770707719690,TEXT,34,OK,0
1770707719696,TEXT,28,OK,0
1770707719698,TEXT,26,OK,0
1770707719698,TEXT,26,OK,0
1770707719698,TEXT,26,OK,0
1770707719698,TEXT,26,OK,0
1770707719698,TEXT,26,OK,0
1770707719698,TEXT,26,OK,0
1770707719698,TEXT,26,OK,0
1770707719698,TEXT,26,OK,0
1770707719698,TEXT,26,OK,0
1770707719686,TEXT,39,OK,0
1770707719686,TEXT,39,OK,0
1770707719686,TEXT,39,OK,0
1770707719686,TEXT,39,OK,0
1770707719716,TEXT,27,OK,0
1770707719716,TEXT,27,OK,0
1770707719715,TEXT,27,OK,0
1770707719716,LEAVE,27,OK,0
1770707719716,TEXT,27,OK,0
1770707719716,TEXT,27,OK,0
1770707719716,TEXT,27,OK,0
1770707719724,TEXT,26,OK,0
1770707719724,TEXT,26,OK,0
1770707719724,TEXT,26,OK,0
1770707719724,TEXT,26,OK,0
1770707719725,TEXT,26,OK,0
1770707719716,TEXT,35,OK,0
1770707719725,JOIN,26,OK,0
1770707719724,TEXT,26,OK,0
1770707719724,TEXT,26,OK,0
1770707719725,TEXT,26,OK,0
1770707719725,TEXT,28,OK,0
1770707719725,TEXT,29,OK,0
1770707719725,TEXT,29,OK,0
1770707719725,TEXT,28,OK,0
1770707719725,TEXT,28,OK,0
1770707719725,TEXT,28,OK,0
1770707719717,TEXT,37,OK,0
1770707719717,TEXT,37,OK,0
1770707719717,TEXT,37,OK,0
1770707719726,TEXT,27,OK,0
1770707719726,TEXT,27,OK,0
1770707719717,TEXT,37,OK,0
1770707719717,TEXT,37,OK,0
1770707719726,JOIN,27,OK,0
1770707719726,TEXT,27,OK,0
1770707719743,LEAVE,20,OK,0
1770707719743,TEXT,29,OK,0
1770707719743,TEXT,29,OK,0
1770707719743,TEXT,29,OK,0
1770707719743,TEXT,29,OK,0
1770707719751,TEXT,25,OK,0
1770707719751,TEXT,25,OK,0
1770707719751,TEXT,27,OK,0
1770707719751,TEXT,27,OK,0
1770707719743,LEAVE,35,OK,0
1770707719751,TEXT,27,OK,0
1770707719751,TEXT,27,OK,0
1770707719754,LEAVE,24,OK,0
1770707719754,TEXT,24,OK,0
1770707719751,TEXT,27,OK,0
1770707719754,JOIN,25,OK,0
1770707719751,TEXT,27,OK,0
1770707719754,TEXT,25,OK,0
1770707719751,TEXT,27,OK,0
1770707719754,TEXT,25,OK,0
1770707719743,TEXT,36,OK,0
1770707719751,JOIN,27,OK,0
1770707719754,TEXT,25,OK,0
1770707719754,JOIN,26,OK,0
1770707719754,TEXT,26,OK,0
1770707719754,TEXT,26,OK,0
1770707719754,LEAVE,26,OK,0
1770707719754,TEXT,26,OK,0
1770707719754,TEXT,26,OK,0
1770707719754,TEXT,26,OK,0
1770707719754,TEXT,26,OK,0
1770707719764,LEAVE,20,OK,0
1770707719754,TEXT,30,OK,0
1770707719772,TEXT,20,OK,0
1770707719777,TEXT,26,OK,0
1770707719772,TEXT,30,OK,0
1770707719772,TEXT,30,OK,0
1770707719772,TEXT,30,OK,0
1770707719777,JOIN,34,OK,0
1770707719778,TEXT,33,OK,0
1770707719779,TEXT,32,OK,0
1770707719778,TEXT,33,OK,0
1770707719784,TEXT,27,OK,0
1770707719779,TEXT,33,OK,0
1770707719779,TEXT,32,OK,0
1770707719779,TEXT,32,OK,0
1770707719779,TEXT,33,OK,0
1770707719779,TEXT,33,OK,0
1770707719778,TEXT,33,OK,0
1770707719779,TEXT,33,OK,0
1770707719779,TEXT,33,OK,0
1770707719779,TEXT,33,OK,0
1770707719779,TEXT,33,OK,0
1770707719779,TEXT,33,OK,0
1770707719779,TEXT,33,OK,0
1770707719779,TEXT,33,OK,0
1770707719780,TEXT,31,OK,0
1770707719780,TEXT,31,OK,0
1770707719780,TEXT,31,OK,0
1770707719780,TEXT,31,OK,0
1770707719780,TEXT,31,OK,0
1770707719780,TEXT,31,OK,0
1770707719780,TEXT,31,OK,0
1770707719780,TEXT,31,OK,0
1770707719784,TEXT,28,OK,0
1770707719803,TEXT,15,OK,0
1770707719792,TEXT,26,OK,0
1770707719803,TEXT,24,OK,0
1770707719803,TEXT,24,OK,0
1770707719811,TEXT,26,OK,0
1770707719811,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,LEAVE,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719811,TEXT,26,OK,0
1770707719803,LEAVE,34,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,26,OK,0
1770707719812,TEXT,28,OK,0
1770707719812,TEXT,28,OK,0
1770707719812,TEXT,28,OK,0
1770707719812,TEXT,28,OK,0
1770707719812,TEXT,28,OK,0
1770707719812,TEXT,28,OK,0
1770707719812,TEXT,28,OK,0
1770707719812,TEXT,28,OK,0
1770707719812,TEXT,28,OK,0
1770707719812,TEXT,28,OK,0
1770707719819,TEXT,27,OK,0
1770707719819,TEXT,27,OK,0
1770707719828,TEXT,27,OK,0
1770707719828,TEXT,27,OK,0
1770707719838,TEXT,25,OK,0
1770707719838,TEXT,25,OK,0
1770707719838,TEXT,25,OK,0
1770707719838,TEXT,25,OK,0
1770707719838,TEXT,27,OK,0
1770707719838,LEAVE,27,OK,0
1770707719838,TEXT,27,OK,0
1770707719838,TEXT,27,OK,0
1770707719838,TEXT,27,OK,0
1770707719838,JOIN,27,OK,0
1770707719838,TEXT,27,OK,0
1770707719838,TEXT,27,OK,0
1770707719840,TEXT,25,OK,0
1770707719838,LEAVE,27,OK,0
1770707719838,TEXT,27,OK,0
1770707719838,TEXT,27,OK,0
1770707719838,TEXT,28,OK,0
1770707719838,TEXT,27,OK,0
1770707719839,LEAVE,27,OK,0
1770707719840,TEXT,25,OK,0
1770707719840,TEXT,26,OK,0
1770707719840,JOIN,26,OK,0
1770707719840,TEXT,26,OK,0
1770707719840,TEXT,26,OK,0
1770707719840,TEXT,25,OK,0
1770707719840,TEXT,26,OK,0
1770707719840,TEXT,25,OK,0
1770707719846,TEXT,26,OK,0
1770707719840,TEXT,34,OK,0
1770707719856,TEXT,25,OK,0
1770707719856,TEXT,25,OK,0
1770707719846,JOIN,35,OK,0
1770707719864,TEXT,28,OK,0
1770707719864,TEXT,28,OK,0
1770707719864,LEAVE,28,OK,0
1770707719864,TEXT,28,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,26,OK,0
1770707719866,TEXT,27,OK,0
1770707719866,TEXT,27,OK,0
1770707719866,TEXT,27,OK,0
1770707719866,TEXT,27,OK,0
1770707719866,TEXT,27,OK,0
1770707719866,TEXT,27,OK,0
1770707719866,TEXT,27,OK,0
1770707719872,LEAVE,23,OK,0
1770707719866,TEXT,29,OK,0
1770707719882,TEXT,22,OK,0
1770707719882,TEXT,22,OK,0
1770707719882,JOIN,22,OK,0
1770707719875,TEXT,31,OK,0
1770707719892,TEXT,20,OK,0
1770707719892,TEXT,31,OK,0
1770707719893,LEAVE,31,OK,0
1770707719893,TEXT,31,OK,0
1770707719892,TEXT,31,OK,0
1770707719893,TEXT,31,OK,0
1770707719892,LEAVE,31,OK,0
1770707719893,TEXT,31,OK,0
1770707719893,TEXT,31,OK,0
1770707719893,TEXT,31,OK,0
1770707719893,TEXT,31,OK,0
1770707719892,TEXT,31,OK,0
1770707719892,TEXT,31,OK,0
1770707719892,TEXT,31,OK,0
1770707719893,TEXT,31,OK,0
1770707719893,TEXT,31,OK,0
1770707719893,TEXT,31,OK,0
1770707719893,TEXT,31,OK,0
1770707719892,TEXT,31,OK,0
1770707719894,TEXT,30,OK,0
1770707719894,TEXT,30,OK,0
1770707719894,TEXT,30,OK,0
1770707719894,LEAVE,30,OK,0
1770707719894,TEXT,30,OK,0
1770707719894,TEXT,30,OK,0
1770707719894,TEXT,30,OK,0
1770707719896,JOIN,35,OK,0
1770707719904,TEXT,28,OK,0
1770707719904,TEXT,28,OK,0
1770707719904,TEXT,28,OK,0
1770707719896,LEAVE,36,OK,0
1770707719906,TEXT,26,OK,0
1770707719913,TEXT,26,OK,0
1770707719924,TEXT,25,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,JOIN,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,26,OK,0
1770707719924,TEXT,28,OK,0
1770707719924,TEXT,28,OK,0
1770707719924,TEXT,27,OK,0
1770707719924,LEAVE,28,OK,0
1770707719924,TEXT,28,OK,0
1770707719932,TEXT,26,OK,0
1770707719932,TEXT,26,OK,0
1770707719932,TEXT,26,OK,0
1770707719932,TEXT,26,OK,0
1770707719932,TEXT,29,OK,0
1770707719924,TEXT,37,OK,0
1770707719924,JOIN,37,OK,0
1770707719932,TEXT,29,OK,0
1770707719940,TEXT,26,OK,0
1770707719950,TEXT,26,OK,0
1770707719951,TEXT,26,OK,0
1770707719951,TEXT,26,OK,0
1770707719950,TEXT,26,OK,0
1770707719950,LEAVE,26,OK,0
1770707719950,TEXT,26,OK,0
1770707719950,LEAVE,26,OK,0
1770707719951,TEXT,26,OK,0
1770707719950,TEXT,26,OK,0
1770707719950,TEXT,26,OK,0
1770707719951,TEXT,26,OK,0
1770707719950,TEXT,27,OK,0
1770707719950,JOIN,27,OK,0
1770707719959,TEXT,26,OK,0
1770707719951,TEXT,34,OK,0
1770707719951,TEXT,34,OK,0
1770707719951,TEXT,35,OK,0
1770707719959,TEXT,26,OK,0
1770707719959,TEXT,26,OK,0
1770707719959,TEXT,26,OK,0
1770707719951,TEXT,35,OK,0
1770707719951,TEXT,35,OK,0
1770707719952,TEXT,34,OK,0
1770707719952,TEXT,34,OK,0
1770707719952,TEXT,34,OK,0
1770707719952,JOIN,34,OK,0
1770707719962,TEXT,25,OK,0
1770707719952,TEXT,34,OK,0
1770707719962,TEXT,25,OK,0
1770707719962,TEXT,25,OK,0
1770707719962,TEXT,25,OK,0
1770707719977,TEXT,16,OK,0
1770707719966,TEXT,26,OK,0
1770707719977,TEXT,26,OK,0
1770707719977,TEXT,26,OK,0
1770707719977,TEXT,26,OK,0
1770707719977,TEXT,26,OK,0
1770707719977,TEXT,26,OK,0
1770707719977,TEXT,26,OK,0
1770707719977,TEXT,26,OK,0
1770707719977,TEXT,26,OK,0
1770707719977,TEXT,26,OK,0
